-44.50000000	-26.99902344	-4.75300026
-43.50000000	-26.99902344	-4.79482766
-42.50000000	-26.99902344	-4.75300026
-41.50000000	-26.99902344	-4.79650907
-40.50000000	-26.99902344	-4.78900051
-39.50000000	-26.99902344	-4.74500036
-38.50000000	-26.99902344	-4.66700029
-37.50000000	-26.99902344	-4.72700024
-36.50000000	-26.99902344	-4.75800037
-35.50000000	-26.99902344	-4.76045363
-34.50000000	-26.99902344	-4.67900038
-33.50000000	-26.99902344	-4.74800014
-32.50000000	-26.99902344	-4.70000029
-31.50000000	-26.99902344	-4.56100035
-30.50000000	-26.99902344	-4.78195913
-29.50000000	-26.99902344	-4.77400017
-28.50000000	-26.99902344	-4.77300024
-27.50000000	-26.99902344	-4.83900023
-26.50000000	-26.99902344	-4.84400034
-25.50000000	-26.99902344	-4.81510467
-24.50000000	-26.99902344	-4.73600054
-23.50000000	-26.99902344	-4.71300030
-22.50000000	-26.99902344	-4.76200056
-21.50000000	-26.99902344	-4.67800045
-20.50000000	-26.99902344	-4.78100014
-19.50000000	-26.99902344	-4.76400042
-18.50000000	-26.99902344	-4.81300020
-17.50000000	-26.99902344	-4.75000048
-16.50000000	-26.99902344	-4.72500038
-15.50000000	-26.99902344	-4.76900053
-14.50000000	-26.99902344	-4.88549052
-13.50000000	-26.99902344	-5.00414211
-12.50000000	-26.99902344	-5.01800013
-11.50000000	-26.99902344	-5.18400049
-10.50000000	-26.99902344	-5.21300030
-9.50000000	-26.99902344	-5.22300053
-8.50000000	-26.99902344	-5.22600031
-7.50000000	-26.99902344	-5.22800016
-6.50000000	-26.99902344	-5.22700024
-5.50000000	-26.99902344	-5.24300051
-4.50000000	-26.99902344	-5.24100018
-3.50000000	-26.99902344	-5.23300028
-2.50000000	-26.99902344	-5.23700047
-1.50000000	-26.99902344	-5.23400021
-0.50000000	-26.99902344	-5.24700022
0.50000000	-26.99902344	-5.23205689
1.50000000	-26.99902344	-5.20764020
2.50000000	-26.99902344	-5.18297476
3.50000000	-26.99902344	-5.15014398
4.50000000	-26.99902344	-5.11460289
5.50000000	-26.99902344	-5.06853620
6.50000000	-26.99902344	-4.99698120
7.50000000	-26.99902344	-4.87210830
8.50000000	-26.99902344	-4.78418684
9.50000000	-26.99902344	-4.70970285
10.50000000	-26.99902344	-4.64992187
11.50000000	-26.99902344	-4.61853319
12.50000000	-26.99902344	-4.60652629
13.50000000	-26.99902344	-4.61974756
14.50000000	-26.99902344	-4.63300037
15.50000000	-26.99902344	-4.45900059
16.50000000	-26.99902344	-4.56878573
17.50000000	-26.99902344	-4.58031096
18.50000000	-26.99902344	-4.57723779
19.50000000	-26.99902344	-4.56789873
20.50000000	-26.99902344	-4.53853629
21.50000000	-26.99902344	-4.38100052
22.50000000	-26.99902344	-4.51028171
23.50000000	-26.99902344	-4.37300014
24.50000000	-26.99902344	-4.49757086
25.50000000	-26.99902344	-4.29900026
26.50000000	-26.99902344	-4.49200058
27.50000000	-26.99902344	-4.33300018
28.50000000	-26.99902344	-4.40200043
29.50000000	-26.99902344	-4.57200050
30.50000000	-26.99902344	-4.55416860
31.50000000	-26.99902344	-4.41100025
32.50000000	-26.99902344	-4.54276615
33.50000000	-26.99902344	-4.57719561
34.50000000	-26.99902344	-4.58900023
35.50000000	-26.99902344	-4.53700018
36.50000000	-26.99902344	-4.57044844
37.50000000	-26.99902344	-4.61017622
38.50000000	-26.99902344	-4.64619522
39.50000000	-26.99902344	-4.67550341
40.50000000	-26.99902344	-4.69037765
41.50000000	-26.99902344	-4.70084117
42.50000000	-26.99902344	-4.70762185
-44.50000000	-25.99902344	-4.95200014
-43.50000000	-25.99902344	-4.75300026
-42.50000000	-25.99902344	-4.75300026
-41.50000000	-25.99902344	-4.80046425
-40.50000000	-25.99902344	-4.78900051
-39.50000000	-25.99902344	-4.74500036
-38.50000000	-25.99902344	-4.66700029
-37.50000000	-25.99902344	-4.72700024
-36.50000000	-25.99902344	-4.75800037
-35.50000000	-25.99902344	-4.74826909
-34.50000000	-25.99902344	-4.67900038
-33.50000000	-25.99902344	-4.74800014
-32.50000000	-25.99902344	-4.70000029
-31.50000000	-25.99902344	-4.56100035
-30.50000000	-25.99902344	-4.78070308
-29.50000000	-25.99902344	-4.77400017
-28.50000000	-25.99902344	-4.77300024
-27.50000000	-25.99902344	-4.83900023
-26.50000000	-25.99902344	-4.84400034
-25.50000000	-25.99902344	-4.84279232
-24.50000000	-25.99902344	-4.73600054
-23.50000000	-25.99902344	-4.71300030
-22.50000000	-25.99902344	-4.76200056
-21.50000000	-25.99902344	-4.67800045
-20.50000000	-25.99902344	-4.78100014
-19.50000000	-25.99902344	-4.76400042
-18.50000000	-25.99902344	-4.81300020
-17.50000000	-25.99902344	-4.75000048
-16.50000000	-25.99902344	-4.72500038
-15.50000000	-25.99902344	-4.76900053
-14.50000000	-25.99902344	-5.05912919
-13.50000000	-25.99902344	-5.12751271
-12.50000000	-25.99902344	-5.01800013
-11.50000000	-25.99902344	-5.18400049
-10.50000000	-25.99902344	-5.21300030
-9.50000000	-25.99902344	-5.22300053
