-47.00000000	-18.49023438	-10.15450001
-46.00000000	-18.49023438	-10.17149925
-45.00000000	-18.49023438	-10.15450001
-44.00000000	-18.49023438	-10.17149925
-43.00000000	-18.49023438	-10.22049999
-42.00000000	-18.49023438	-10.22550011
-41.00000000	-18.49023438	-10.19950008
-40.00000000	-18.49023438	-10.22649956
-39.00000000	-18.49023438	-10.13749981
-38.00000000	-18.49023438	-10.19649982
-37.00000000	-18.49023438	-10.19950008
-36.00000000	-18.49023438	-10.21249962
-35.00000000	-18.49023438	-10.18750000
-34.00000000	-18.49023438	-10.15450001
-33.00000000	-18.49023438	-10.19750023
-32.00000000	-18.49023438	-10.17849922
-31.00000000	-18.49023438	-10.15049934
-30.00000000	-18.49023438	-10.17049980
-29.00000000	-18.49023438	-10.15450001
-28.00000000	-18.49023438	-10.07950020
-27.00000000	-18.49023438	-10.08749962
-26.00000000	-18.49023438	-10.02349949
-25.00000000	-18.49023438	-10.19349957
-24.00000000	-18.49023438	-10.15349960
-23.00000000	-18.49023438	-10.23149967
-22.00000000	-18.49023438	-10.21649933
-21.00000000	-18.49023438	-10.19549942
-20.00000000	-18.49023438	-10.24549961
-19.00000000	-18.49023438	-10.24449921
-18.00000000	-18.49023438	-10.27149963
-17.00000000	-18.49023438	-10.25749969
-16.00000000	-18.49023438	-10.25549984
-15.00000000	-18.49023438	-10.24449921
-14.00000000	-18.49023438	-10.26449966
-13.00000000	-18.49023438	-10.26287533
-12.00000000	-18.49023438	-10.27750015
-11.00000000	-18.49023438	-10.25446993
-10.00000000	-18.49023438	-10.27195067
-9.00000000	-18.49023438	-10.26501224
-8.00000000	-18.49023438	-10.27415877
-7.00000000	-18.49023438	-10.29116470
-6.00000000	-18.49023438	-10.29737915
-5.00000000	-18.49023438	-10.28612474
-4.00000000	-18.49023438	-10.28679493
-3.00000000	-18.49023438	-10.27682351
-2.00000000	-18.49023438	-10.28540180
-1.00000000	-18.49023438	-10.28612408
0.00000000	-18.49023438	-10.29260585
1.00000000	-18.49023438	-10.28778798
2.00000000	-18.49023438	-10.28765523
3.00000000	-18.49023438	-10.28032941
4.00000000	-18.49023438	-10.28649998
5.00000000	-18.49023438	-10.27849960
6.00000000	-18.49023438	-10.26149940
7.00000000	-18.49023438	-10.23349953
8.00000000	-18.49023438	-10.21649933
9.00000000	-18.49023438	-10.21049976
10.00000000	-18.49023438	-10.17949963
11.00000000	-18.49023438	-10.17549992
12.00000000	-18.49023438	-10.18549919
13.00000000	-18.49023438	-10.21150017
14.00000000	-18.49023438	-10.20549965
15.00000000	-18.49023438	-10.23349953
16.00000000	-18.49023438	-10.25949955
17.00000000	-18.49023438	-10.28549957
18.00000000	-18.49023438	-10.32849979
19.00000000	-18.49023438	-10.35549927
20.00000000	-18.49023438	-10.35667546
